id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
7592,Jdoexbox360,Jdoexbox360,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.330268+00:00
7593,Hakancam,Hakancam,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.335293+00:00
7594,Sunnie,Sunnie,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.341959+00:00
7595,Wyrme,Wyrme,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.347507+00:00
7596,Afmck,Afmck,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.353347+00:00
7597,Patrickvonplaten,Patrickvonplaten,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.367981+00:00
7599,Riccardogiorato,Riccardogiorato,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.380588+00:00
7600,Jungu,Jungu,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.385289+00:00
7602,Spondej,Spondej,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.396529+00:00
7603,Juancopi81,Juancopi81,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.403604+00:00
7604,Williamberman,Williamberman,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.409545+00:00
7605,Csaguiar,Csaguiar,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.413518+00:00
7606,Shi Labs,Shi,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.419270+00:00
7607,Aakash5508,Aakash5508,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.425306+00:00
7609,J43Fer,J43Fer,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.435155+00:00
7610,Gatozu35,Gatozu35,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.439803+00:00
7611,Poopnstuff,Poopnstuff,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.444839+00:00
7612,Budakmabuk,Budakmabuk,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.450200+00:00
7615,Mcmullarkey,Mcmullarkey,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.464660+00:00
7618,Pedrostable,Pedrostable,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.480525+00:00
7620,Kittyposter12,Kittyposter12,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.492311+00:00
7621,Junwatu,Junwatu,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.506230+00:00
7622,Sensenova,Sensenova,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.510200+00:00
7623,Hf Vision,Hf Vision,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.516046+00:00
7624,Maziyarpanahi,Maziyarpanahi,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.527238+00:00
7625,Ibm Granite,Ibm Granite,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.532684+00:00
7626,Google,Google,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.538385+00:00
7627,Smyk07,Smyk07,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.542366+00:00
7628,Chris910120,Chris910120,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.548574+00:00
7629,Rick458,Rick458,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.554830+00:00
7631,Abidlabs,Abidlabs,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.564890+00:00
7634,Pablorodriper,Pablorodriper,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.584601+00:00
7635,Datadoggo,Datadoggo,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.592435+00:00
7636,Adityavithaldas,Adityavithaldas,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.597697+00:00
7637,Slender,Slender,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.607343+00:00
7638,Hgw3Lss,Hgw3Lss,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.607343+00:00
7639,J0Hngou,J0Hngou,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.617187+00:00
7641,Europython2022,Europython2022,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.628085+00:00
7642,Akshat 1812,Akshat 1812,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.632801+00:00
7643,Zayn,Zayn,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.637668+00:00
7644,Ms Analytics,Ms Analytics,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.644296+00:00
7645,Mibarguen,Mibarguen,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.648188+00:00
7646,Yangtommy6,Yangtommy6,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.653849+00:00
7647,Javierfolio3,Javierfolio3,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.659256+00:00
7648,Anhducai26,Anhducai26,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.666274+00:00
7649,A1Ds22,A1Ds22,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.674115+00:00
7650,Tayalavishi123,Tayalavishi123,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.679969+00:00
7651,Luniland,Luniland,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.685714+00:00
7652,Rayanren,Rayanren,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.692904+00:00
7653,Johnpinto,Johnpinto,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.698727+00:00
7655,Wongsyi,Wongsyi,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.710500+00:00
7656,Agamthind,Agamthind,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.711732+00:00
7657,Devashish07,Devashish07,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.722222+00:00
7658,Vision2Profits,Vision2Profits,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.727832+00:00
7659,Josephtamp,Josephtamp,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.732097+00:00
7660,Aantaki,Aantaki,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.736948+00:00
7661,Navals,Navals,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.743039+00:00
7662,Liganium,Liganium,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.747674+00:00
7664,Rukey,Rukey,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.759317+00:00
7666,Micazevedo,Micazevedo,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.769693+00:00
7667,Seblful,Seblful,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.775092+00:00
7668,Visionelite,Visionelite,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.775092+00:00
7669,Pinwheel,Pinwheel,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.786874+00:00
7670,Kiki05,Kiki05,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.791636+00:00
7671,Visionenterprises,Visionenterprises,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.796056+00:00
7672,Asml,Asml,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.800405+00:00
7673,Tmoore05,Tmoore05,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.807875+00:00
7675,Hellokindhug,Hellokindhug,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.823964+00:00
7676,Nextgenllc,Nextgenllc,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.827087+00:00
7677,Kausmos,Kausmos,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.832659+00:00
7678,Vision Cair Admin,Vision Cair Admin,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.840588+00:00
7679,Kumar989,Kumar989,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.847519+00:00
7680,Tomwoodruff,Tomwoodruff,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.856244+00:00
7683,Vision23,Vision23,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.873460+00:00
7684,Visionary Neural Titan,Visionary Neural Titan,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.878856+00:00
7685,Bell Tommy,Bell Tommy,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.882914+00:00
7688,Oprice,Oprice,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.897725+00:00
7689,Saptadip,Saptadip,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.902895+00:00
7690,Dylanbedi04,Dylanbedi04,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.907928+00:00
7691,Sundea,Sundea,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.915160+00:00
7692,Gerstep1,Gerstep1,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.921231+00:00
7693,Tweakdoor,Tweakdoor,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.926115+00:00
7694,Masa Digital Art,Masa Digital Art,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.930067+00:00
7695,Dthtien,Dthtien,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.935152+00:00
7696,Q B1T,Q B1T,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.941526+00:00
7697,Realashish,Realashish,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.946290+00:00
7698,Snydergj,Snydergj,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.951619+00:00
7699,Thesignalist,Thesignalist,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.956075+00:00
7700,Spitfire4794,Spitfire4794,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.961848+00:00
7701,Salgadev,Salgadev,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.966872+00:00
7703,Eltanbdawy,Eltanbdawy,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.978181+00:00
7704,Jpthegoat,Jpthegoat,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.982892+00:00
7705,007Vivek11,007Vivek11,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.990316+00:00
7706,Surgelee,Surgelee,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:14.995124+00:00
7708,Breehill1994,Breehill1994,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.007534+00:00
7709,Lyamlim97,Lyamlim97,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.010748+00:00
7710,Tealnshack,Tealnshack,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.016448+00:00
7711,Itzmayo420,Itzmayo420,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.023091+00:00
7712,2Weaks,2Weaks,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.030103+00:00
7713,Test User 94,Test User 94,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.035086+00:00
7714,Fernfromecuador,Fernfromecuador,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.043484+00:00
7715,Juanlad1221,Juanlad1221,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.046285+00:00
7716,Steve 60000,Steve 60000,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.054809+00:00
7717,Yatin Aggarwal,Yatin Aggarwal,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.059717+00:00
7718,Mdk17,Mdk17,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.064842+00:00
7719,Peppy43,Peppy43,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.070416+00:00
7720,Anime19,Anime19,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.075467+00:00
7721,Neuralfalcon,Neuralfalcon,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.080831+00:00
7723,Hf Audio,Hf Audio,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.093921+00:00
7724,Patriotyk,Patriotyk,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.100178+00:00
7725,Reubencf,Reubencf,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.106075+00:00
7726,R3Gm,R3Gm,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.111638+00:00
7727,Stabilityai,Stabilityai,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.116848+00:00
7728,Nguyenvanmau2311,Nguyenvanmau2311,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.122438+00:00
7729,Alexnixxflex,Alexnixxflex,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.128727+00:00
7730,Multimodalart,Multimodalart,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.135282+00:00
7731,Audioshake,Audioshake,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.141255+00:00
7732,Dinhhccs,Dinhhccs,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.148309+00:00
7733,Audio Agi,Audio Agi,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.153504+00:00
7734,Asigalov61,Asigalov61,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.160084+00:00
7735,Politrees,Politrees,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.167585+00:00
7736,Ammo174,Ammo174,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.248563+00:00
7737,00Cyre,00Cyre,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.459931+00:00
7739,Daankular,Daankular,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:15.882007+00:00
7740,Edge0,Edge0,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:16.095036+00:00
7742,Ilya8665668,Ilya8665668,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:16.584786+00:00
7744,Sakil,Sakil,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:17.025737+00:00
7745,Yuanthony,Yuanthony,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:17.235877+00:00
7748,Aliabd,Aliabd,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:17.890531+00:00
7749,Cdleong,Cdleong,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:18.109630+00:00
7750,Neurotech,Neurotech,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:18.319197+00:00
7751,Qosmoinc,Qosmoinc,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:18.549867+00:00
7752,Sentencebird,Sentencebird,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:18.760804+00:00
7754,Isky,Isky,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:19.192764+00:00
7755,Somosnlp Hackathon 2022,Somosnlp Hackathon 2022,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:19.414037+00:00
7756,Gabisrau,Gabisrau,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:19.611967+00:00
7757,Kurianbenoy,Kurianbenoy,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:19.832642+00:00
7758,Lilyf,Lilyf,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:20.040409+00:00
7759,Madhuri,Madhuri,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:20.246021+00:00
7760,Z Uo,Z Uo,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:20.481837+00:00
7761,Rsatish1110,Rsatish1110,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:20.694258+00:00
7763,Detomo,Detomo,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.112236+00:00
7764,Mkutarna,Mkutarna,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.320713+00:00
7765,Baaastien,Baaastien,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.529524+00:00
7766,Pksx01,Pksx01,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.832838+00:00
7767,Oconnoob,Oconnoob,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.912584+00:00
7768,Salashvijay,Salashvijay,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.925140+00:00
7770,Thefriendlynpc,Thefriendlynpc,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.944789+00:00
7772,Robin0307,Robin0307,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.961292+00:00
7774,Jmparejaz,Jmparejaz,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.973123+00:00
7775,Bharathraj V,Bharathraj V,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.979430+00:00
7776,Weiren119,Weiren119,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.985580+00:00
7778,Hzrr,Hzrr,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:21.996401+00:00
7779,Siddh4Rth,Siddh4Rth,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.003189+00:00
7780,Thehouseofai,Thehouseofai,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.009802+00:00
7782,Plaban81,Plaban81,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.021231+00:00
7783,Ridzuan,Ridzuan,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.026197+00:00
7784,Mohabedalgani,Mohabedalgani,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.032404+00:00
7785,Anonymousforsubmission,Anonymousforsubmission,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.039393+00:00
7786,Slayerofall3050,Slayerofall3050,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.045247+00:00
7787,Jeraldflowers,Jeraldflowers,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.050667+00:00
7788,Nakas,Nakas,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.058213+00:00
7789,Johnnypittt,Johnnypittt,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.062239+00:00
7790,Alexmo,Alexmo,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.069488+00:00
7791,Renatotn7,Renatotn7,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.075677+00:00
7792,Kboaten,Kboaten,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.086856+00:00
7793,Zhukovsky,Zhukovsky,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.092116+00:00
7794,Jumon,Jumon,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.099169+00:00
7795,Pragnakalp,Pragnakalp,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.103304+00:00
7796,Kabita Choudhary,Kabita Choudhary,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.110959+00:00
7797,Salmanmapkar,Salmanmapkar,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.116786+00:00
7798,Pat229988,Pat229988,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.124926+00:00
7799,Fffiloni,Fffiloni,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.131057+00:00
7800,Hashcovid,Hashcovid,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.137349+00:00
7801,Aidhd,Aidhd,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.143597+00:00
7802,Ibtehaj10,Ibtehaj10,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.149969+00:00
7803,Julenalvaro,Julenalvaro,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.156836+00:00
7804,Phenixnova,Phenixnova,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.162165+00:00
7805,Haoheliu,Haoheliu,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.167173+00:00
7807,Dawood,Dawood,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.179834+00:00
7809,Dimaiklov,Dimaiklov,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.316705+00:00
7810,Namoopsoo,Namoopsoo,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.322013+00:00
7811,Oldfart,Oldfart,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.327812+00:00
7812,Aimhxr,Aimhxr,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.334340+00:00
7813,Ahmedelnakeeb,Ahmedelnakeeb,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.342166+00:00
7814,Bpiyush,Bpiyush,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.347241+00:00
7815,Gladiaio,Gladiaio,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.353060+00:00
7816,Open Source Metrics,Open Source Metrics,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.359975+00:00
7817,Marlenezw,Marlenezw,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.364500+00:00
7818,Guagualong,Guagualong,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.370584+00:00
7819,Qwen,Qwen,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.376708+00:00
7820,Sczhou,Sczhou,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.381727+00:00
7821,Coderdoge,Coderdoge,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.388616+00:00
7823,Huggingface Projects,Huggingface Projects,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.398768+00:00
7824,Text2Code,Text2Code,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.405175+00:00
7825,Ssnnyy,Ssnnyy,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.410612+00:00
7826,Jhon19792025,Jhon19792025,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.415467+00:00
7827,Azerty2197,Azerty2197,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.422386+00:00
7828,Hugging Science,Hugging Science,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.426621+00:00
7829,Yashashvialva,Yashashvialva,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.432184+00:00
7830,Specimba,Specimba,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.437971+00:00
7831,Avagridworkit,Avagridworkit,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.452712+00:00
7832,Coderudra X,Coderudra X,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.460861+00:00
7833,Coderlim,Coderlim,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.465537+00:00
7834,Pro Coder,Pro Coder,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.473091+00:00
7835,Codesoft,Codesoft,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.479565+00:00
7836,Mirros Lab,Mirros Lab,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.484812+00:00
7837,Codexshan,Codexshan,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.490924+00:00
7838,Ataullha,Ataullha,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.496042+00:00
7840,Flax Community,Flax Community,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.507358+00:00
7841,Gagan3012,Gagan3012,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.513267+00:00
7845,Mmcquade11,Mmcquade11,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.533002+00:00
7846,Reshinthadith,Reshinthadith,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.535861+00:00
7847,Scp4950,Scp4950,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.544361+00:00
7848,Zyj1022,Zyj1022,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.549948+00:00
7849,Codemike,Codemike,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.554696+00:00
7850,Egmaminta,Egmaminta,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.561373+00:00
7852,Course Demos,Course Demos,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.571526+00:00
7853,Rica,Rica,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.576141+00:00
7854,Codeslake,Codeslake,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.581035+00:00
7855,Webis Huggingface Workshop,Webis Huggingface Workshop,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.587173+00:00
7856,Codemax,Codemax,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.592556+00:00
7857,Christopher,Christopher,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.627438+00:00
7858,Thisisanshgupta,Thisisanshgupta,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.632982+00:00
7859,Dwb1962,Dwb1962,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.638049+00:00
7868,Cyyeh,Cyyeh,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.689916+00:00
7872,Codeparrot,Codeparrot,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.715939+00:00
7874,Smjain,Smjain,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.727213+00:00
7875,Georeactor,Georeactor,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.731771+00:00
7876,Taneemishere,Taneemishere,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.737128+00:00
7878,Idsedykh,Idsedykh,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.748196+00:00
7879,Codesue,Codesue,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.754106+00:00
7880,Mnhhsfakj,Mnhhsfakj,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.758826+00:00
7881,Codebox,Codebox,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.766428+00:00
7882,Jackyliang42,Jackyliang42,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.775501+00:00
7883,Zai Org,Zai Org,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:45:22.784055+00:00
